run_id,model_arc,train_dataset,val_dataset,num_classes,train_trans,val_trans,train_ndata,val_ndata,epochs,max_lr,wd,batch_size,base_epochs,iters/epoch,iters,processed_ndata,ndata_per_class,div,ensembles,scale_ch,num_params,criterion,optimizer,scheduler,step,epoch,lr,train_loss,train_acc,val_loss,val_acc,dur_total_core,dur_total_core_fmt,dur_train_core,dur_train_core_fmt,dur_total,dur_total_fmt,dur_train,dur_train_fmt,progress
run_2025-12-19_05-27-59_148724,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,16,256,0.0625,71178240,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.00010853838780894876,last: 1.0,last: 6.582763179016113,last: 0.1933,last: 19725.37922692299,last: 5.5h,last: 18182.223833799362,last: 5.1h,last: 19860.232924461365,last: 5.5h,last: 18303.07718682289,last: 5.1h,last: 100.0%
run_2025-12-19_06-07-40_171933,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",1000,10000,2000,0.0025,0.05,64,,16,32000,2000000,10.0,32,1024,0.03125,75651072,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 2000,last: 2000,last: 1.5421253705960537e-9,last: 0.00007141286577098072,last: 1.0,last: 5.074921642303467,last: 0.2107,last: 73164.45574498177,last: 20.3h,last: 69701.28270220757,last: 19.4h,last: 73312.75052762032,last: 20.4h,last: 69834.73754692078,last: 19.4h,last: 100.0%
run_2025-12-19_09-19-18_490666,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,1,1,1.0,67031460,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 0.00001520323751901742,last: 1.0,last: 9.937549282836914,last: 0.1041,last: 1483.8032903671265,last: 24.7m,last: 1330.29531955719,last: 22.2m,last: 1670.6200666427612,last: 27.8m,last: 1501.3967254161835,last: 25.0m,last: 100.0%
run_2025-12-19_09-51-43_733274,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,2,4,0.5,67306512,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 0.000018038076988887043,last: 1.0,last: 10.39962293395996,last: 0.1006,last: 2596.121804714203,last: 43.3m,last: 2280.549640417099,last: 38.0m,last: 2781.0741214752197,last: 46.4m,last: 2451.240936279297,last: 40.9m,last: 100.0%
run_2025-12-19_10-42-43_304394,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,4,16,0.25,67857216,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 0.000017893026146339254,last: 1.0,last: 11.127034573364257,last: 0.1026,last: 4303.984907388687,last: 1.2h,last: 3825.715057373047,last: 1.1h,last: 4495.778924703598,last: 1.2h,last: 4003.5294377803802,last: 1.1h,last: 100.0%
run_2025-12-19_11-00-37_431862,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,8,64,0.125,68961024,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 0.000014648224772827234,last: 1.0,last: 9.982265264892579,last: 0.1169,last: 8194.798259973526,last: 2.3h,last: 7361.435398578644,last: 2.0h,last: 8386.174099206924,last: 2.3h,last: 7538.793107032776,last: 2.1h,last: 100.0%
run_2025-12-19_12-02-15_444357,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,16,256,0.0625,71178240,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 0.000011393731365387793,last: 1.0,last: 7.738368153381348,last: 0.1304,last: 19660.334493637085,last: 5.5h,last: 18121.620173931122,last: 5.0h,last: 19851.108518362045,last: 5.5h,last: 18297.904156684875,last: 5.1h,last: 100.0%
run_2025-12-19_13-24-59_294371,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",500,10000,4000,0.0025,0.05,64,,8,32000,2000000,5.0,32,1024,0.03125,75651072,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 4000,last: 4000,last: 3.855314020806396e-10,last: 8.464901184197515e-6,last: 1.0,last: 5.214969632720948,last: 0.1608,last: 73154.28609895706,last: 20.3h,last: 69687.07385396957,last: 19.4h,last: 73392.5487537384,last: 20.4h,last: 69910.22240900993,last: 19.4h,last: 100.0%
run_2025-12-19_15-08-49_954755,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",100,10000,20000,0.0025,0.05,64,,2,40000,2000000,1.0,1,1,1.0,67031460,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 20000,last: 20000,last: 1.5421256910341966e-11,last: 9.715556961964466e-7,last: 1.0,last: 20.61297431640625,last: 0.0433,last: 1574.4318981170654,last: 26.2m,last: 1421.8298916816711,last: 23.7m,last: 2671.979133605957,last: 44.5m,last: 2503.4968008995056,last: 41.7m,last: 100.0%
run_2025-12-19_17-21-52_053713,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",100,10000,20000,0.0025,0.05,64,,2,40000,2000000,1.0,2,4,0.5,67306512,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 20000,last: 20000,last: 1.5421256910341966e-11,last: 3.953974664909765e-6,last: 1.0,last: 19.539345135498046,last: 0.0443,last: 2683.8022196292877,last: 44.7m,last: 2368.2305233478546,last: 39.5m,last: 3760.7880086898804,last: 1.0h,last: 3431.0804722309113,last: 57.2m,last: 100.0%
run_2025-12-19_17-37-44_450002,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",100,10000,20000,0.0025,0.05,64,,2,40000,2000000,1.0,4,16,0.25,67857216,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 20000,last: 20000,last: 1.5421256910341966e-11,last: 2.4914725827329675e-7,last: 1.0,last: 16.903013970947267,last: 0.0441,last: 4367.974410295486,last: 1.2h,last: 3895.3436217308044,last: 1.1h,last: 5422.522551059723,last: 1.5h,last: 4936.083233356476,last: 1.4h,last: 100.0%
run_2025-12-19_19-52-47_315595,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",100,10000,20000,0.0025,0.05,64,,2,40000,2000000,1.0,8,64,0.125,68961024,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 20000,last: 20000,last: 1.5421256910341966e-11,last: 5.042548400524539e-7,last: 1.0,last: 13.011808430480958,last: 0.0487,last: 8584.797945022583,last: 2.4h,last: 7750.921165943146,last: 2.2h,last: 9644.405122995377,last: 2.7h,last: 8796.969208240509,last: 2.4h,last: 100.0%
run_2025-12-19_20-36-41_174656,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",100,10000,20000,0.0025,0.05,64,,2,40000,2000000,1.0,16,256,0.0625,71178240,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 20000,last: 20000,last: 1.5421256910341966e-11,last: 5.412099289969774e-7,last: 1.0,last: 9.52687124633789,last: 0.0552,last: 20477.466969013214,last: 5.7h,last: 18946.100576877594,last: 5.3h,last: 21503.995121717453,last: 6.0h,last: 19958.4620552063,last: 5.5h,last: 100.0%
run_2025-12-19_20-42-15_646878,wide_resnet50_2,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",100,10000,20000,0.0025,0.05,64,,2,40000,2000000,1.0,32,1024,0.03125,75651072,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 20000,last: 20000,last: 1.5421256910341966e-11,last: 1.7046906486939406e-6,last: 1.0,last: 6.71584751663208,last: 0.0579,last: 70890.55473351479,last: 19.7h,last: 67439.59664273262,last: 18.7h,last: 71886.31594705582,last: 20.0h,last: 68419.94835805893,last: 19.0h,last: 100.0%
run_2025-12-19_23-10-09_426089,regnet_y_400mf,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",50000,10000,200,0.005,0.05,128,,391,78200,10000000,500.0,1,1,1.0,3947244,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 3.0841879584853064e-7,last: 0.0018636980295926333,last: 0.99984,last: 1.3386456099510193,last: 0.7566,last: 1925.6376984119415,last: 32.1m,last: 1817.836213350296,last: 30.3m,last: 2675.800529241562,last: 44.6m,last: 2463.8833277225494,last: 41.1m,last: 100.0%
run_2025-12-19_23-55-13_431338,regnet_y_400mf,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",50000,10000,200,0.005,0.05,128,,391,78200,10000000,500.0,2,4,0.5,4024768,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 3.0841879584853064e-7,last: 0.004219925099462271,last: 0.9997,last: 1.2821387470245362,last: 0.7284,last: 3551.181927919388,last: 59.2m,last: 3430.339050769806,last: 57.2m,last: 3661.579132080078,last: 1.0h,last: 3478.1673271656036,last: 58.0m,last: 100.0%
run_2025-12-20_00-00-07_180086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-20_00-00-17_381446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-20_00-00-27_580850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-20_00-00-38_007920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-20_00-00-48_293784,regnet_y_400mf,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.005,0.05,128,,157,31400,4000000,200.0,1,1,1.0,3947244,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 3.0841879584853064e-7,last: 0.0006343634724617004,last: 1.0,last: 2.368123360824585,last: 0.5949,last: 723.7340354919434,last: 12.1m,last: 675.0724079608917,last: 11.3m,last: 1084.7474827766418,last: 18.1m,last: 936.5643744468689,last: 15.6m,last: 100.0%
run_2025-12-20_00-19-22_361755,regnet_y_400mf,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",20000,10000,200,0.005,0.05,128,,157,31400,4000000,200.0,2,4,0.5,4024768,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 3.0841879584853064e-7,last: 0.0013716430224478245,last: 0.9999,last: 2.2082369537353514,last: 0.5869,last: 1417.7668719291687,last: 23.6m,last: 1327.4995214939117,last: 22.1m,last: 1504.3507008552551,last: 25.1m,last: 1353.8706130981445,last: 22.6m,last: 100.0%
run_2025-12-20_00-44-51_821909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-20_00-45-02_070128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-20_00-45-12_317651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-20_00-45-22_535207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_2025-12-20_00-45-32_805519,regnet_y_400mf,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.005,0.05,128,,79,15800,2000000,100.0,1,1,1.0,3947244,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 3.0841879584853064e-7,last: 0.001884056532382965,last: 0.9999,last: 3.2633160919189454,last: 0.4704,last: 387.7066149711609,last: 6.5m,last: 344.6573348045349,last: 5.7m,last: 623.6915402412415,last: 10.4m,last: 482.56968784332275,last: 8.0m,last: 100.0%
run_2025-12-20_00-56-20_913981,regnet_y_400mf,cifar100_train,cifar100_val,100,"[ToImage(), RandomCrop(size=(32, 32), padding=[4, 4, 4, 4], pad_if_needed=False, fill=0, padding_mode=constant), RandomHorizontalFlip(p=0.5), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]","[ToImage(), ToDtype(scale=True), Normalize(mean=[0.5070751905441284, 0.48654890060424805, 0.44091784954071045], std=[0.26733431220054626, 0.2564384937286377, 0.27615049481391907], inplace=True)]",10000,10000,200,0.005,0.05,128,,79,15800,2000000,100.0,2,4,0.5,4024768,CrossEntropyLoss,AdamW,CosineAnnealingLR,last: 200,last: 200,last: 3.0841879584853064e-7,last: 0.004121296371519566,last: 0.9998,last: 3.1343530364990233,last: 0.4519,last: 765.617490530014,last: 12.8m,last: 678.9923987388611,last: 11.3m,last: 845.6600494384766,last: 14.1m,last: 699.7424523830414,last: 11.7m,last: 100.0%
